OBJECTID,SubmitterOrganization,SubmitterPerson,Collector,InstitutionCode,CollectionCode,BasisOfRecord,CatalogNumber,Source,Genus,SubGenus,Species,ScientificName,IdentifiedBy,IdentificationMethod,VerbatimCollectingDate,TimeCollected,DecimalLatitude,EarliestDateCollected,LatestDateCollected,DecimalLongitude,CoordinateUncertaintyInMeters,Country,StateProvince,County,Locality,VerbatimCoordinates,VerbatimLatitude,VerbatimLongitude,IndividualCount,Sex,LifeStage,Remarks,CollectingMethod,LarvalHabitatType,AssociatedParasite,NumberParasitePositive,IdentificationMethodForParasite,NumberSpecimensParasiteTested,ParasiteTestedBy,EarliestYearCollected,EarliestMonthCollected,x,y
1634399,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0528-1529.09,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,1,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,10,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,44.820773,41.825273
1634400,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0528-1529.10,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,1,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,6,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,44.820773,41.825273
1634401,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0528-1529.12,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,1,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,20,Male,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,44.820773,41.825273
1634402,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0528-1529.13,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,1,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,20,Male,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,44.820773,41.825273
1634403,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0528-1529.14,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,1,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,20,Male,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,44.820773,41.825273
1634404,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0528-1529.15,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,1,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,20,Male,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,44.820773,41.825273
1634405,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0528-1529.16,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,1,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,16,Male,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,44.820773,41.825273
1634406,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0528-1529.11,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Barraudius,pusillus,Culex (Bar.) pusillus,T. chunashvili,DNA,28-May-19,1529,41.825273,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.820773,1,Georgia,Tbilisi,Tbilisi_Gldani,Tbilisi,"41.8252731466649, 44.820773321037",41.82527315,44.82077332,1,Female,Adult,"tire wall around private garden with chikens in Gldani ; Temperature 18.9*; Humidity 70*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,44.820773,41.825273
1634407,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0528-1440.06,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Aedes,Dahliana,geniculatus,Aedes (Dah.) geniculatus,T. chunashvili,DNA,28-May-19,1440,41.783918,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,44.924662,1,GEORGIA,Kvemo Kartli,Gardabani,Gardabani,"41.7839180101999, 44.9246617968034",41.78391801,44.9246618,4,Female,Adult,"pasture puddle, with tall emergent grass; Temperature 18.9*; Humidity 70*; Larva Dipping; Exposed Pool, Puddle",Larval collection,"Exposed Pool, Puddle; Clear water; Fresh water; Standing water; Emergent vegetation; Temporary water",,,,,,2019,5,44.9246620000001,41.783918
1634408,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR02-0528.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,,28-May-19,1044,41.75444,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,45.007073,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7544398457516, 45.0070732092411",41.75443985,45.00707321,1,Female,Adult,"2;  Dry Ice;  Incandescent; at the north end of a soccer field, on a tree; Temperature 18.9*; Humidity 70*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.007073,41.75444
1634409,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR06-0528.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,28-May-19,1007,41.750923,5/28/2019 12:00:00 AM,5/28/2019 12:00:00 AM,45.009245,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7509225617618, 45.0092452909342",41.75092256,45.00924529,1,Female,Adult,"6;  Dry Ice;  Incandescent; on willow tree, parking area; Temperature 18.9*; Humidity 70*; Stealth Trap - JW Hock; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0092450000001,41.7509230000001
1634410,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR03-0529.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Dahliana,geniculatus,Aedes (Dah.) geniculatus,T. chunashvili,DNA,29-May-19,1144,41.752853,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008263,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,6,Female,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0082630000001,41.7528530000001
1634411,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR03-0529.04,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Anopheles,Anopheles,plumbeus,Anopheles (Ano.) plumbeus,T. chunashvili,DNA,29-May-19,1144,41.752853,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008263,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,1,Female,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0082630000001,41.7528530000001
1634412,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR03-0529.02,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1144,41.752853,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008263,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,10,Female,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0082630000001,41.7528530000001
1634413,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR03-0529.03,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1144,41.752853,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008263,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,14,Female,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0082630000001,41.7528530000001
1634414,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR03-0529.05,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1144,41.752853,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008263,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7528529242526, 45.0082632154226",41.75285292,45.00826322,1,Male,Adult,"3;  Dry Ice;  Incandescent; hanging in thick tree cover; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0082630000001,41.7528530000001
1634415,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR05-0529.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1133,41.752431,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008736,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7524309634915, 45.0087356194853",41.75243096,45.00873562,14,Female,Adult,"5;  Dry Ice;  Incandescent; on the fence next to the toilet; Temperature 20.5*; Humidity 60*; CDC Light Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0087360000001,41.7524310000001
1634416,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR10-0529.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,,,Aedes sp.,T. chunashvili,DNA,29-May-19,1115,41.751031,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008608,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7510314946391, 45.0086075440049",41.75103149,45.00860754,1,Female,Adult,"10;  Dry Ice;  UV Bulb; on a tree, above the chanal; Temperature 20.5*; Humidity 60*; CDC UpDraft Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.008608,41.7510310000001
1634417,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR01-0529.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Stegomyia,albopictus,Aedes (Stg.) albopictus,T. chunashvili,DNA,29-May-19,1150,41.753544,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.007344,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7535435132062, 45.0073438882827",41.75354351,45.00734389,1,Female,Adult,"1;  Dry Ice;  UV Bulb; above the tires at soccer field; Temperature 20.5*; Humidity 60*; CDC UpDraft Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.007344,41.753544
1634418,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR01-0529.02,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Dahliana,geniculatus,Aedes (Dah.) geniculatus,T. chunashvili,DNA,29-May-19,1150,41.753544,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.007344,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7535435132062, 45.0073438882827",41.75354351,45.00734389,2,Female,Adult,"1;  Dry Ice;  UV Bulb; above the tires at soccer field; Temperature 20.5*; Humidity 60*; CDC UpDraft Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.007344,41.753544
1634419,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR01-0529.04,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Anopheles,Anopheles,plumbeus,Anopheles (Ano.) plumbeus,T. chunashvili,DNA,29-May-19,1150,41.753544,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.007344,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7535435132062, 45.0073438882827",41.75354351,45.00734389,2,Female,Adult,"1;  Dry Ice;  UV Bulb; above the tires at soccer field; Temperature 20.5*; Humidity 60*; CDC UpDraft Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.007344,41.753544
1634420,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19NOR01-0529.03,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1150,41.753544,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.007344,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7535435132062, 45.0073438882827",41.75354351,45.00734389,2,Female,Adult,"1;  Dry Ice;  UV Bulb; above the tires at soccer field; Temperature 20.5*; Humidity 60*; CDC UpDraft Trap; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.007344,41.753544
1634421,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0529.01,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Dahliana,geniculatus,Aedes (Dah.) geniculatus,T. chunashvili,DNA,29-May-19,1129,41.752172,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,6,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 20.5*; Humidity 60*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634422,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0529.07,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. chunashvili,DNA,29-May-19,1129,41.752172,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,2,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 20.5*; Humidity 60*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634423,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0529.02,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1129,41.752172,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,10,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 20.5*; Humidity 60*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634424,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0529.03,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1129,41.752172,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,10,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 20.5*; Humidity 60*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634425,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0529.04,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1129,41.752172,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,10,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 20.5*; Humidity 60*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634426,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0529.05,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1129,41.752172,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,6,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 20.5*; Humidity 60*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634427,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,2019NOR09-0529.06,Human observation,,GEIS P0031_19_GA_06.01 - VBD,Aedes,Aedimorphus,vexans,Aedes (Adm.) vexans,T. chunashvili,DNA,29-May-19,1129,41.752172,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.0079,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7521723329402, 45.0079001113772",41.75217233,45.00790011,3,Female,Adult,"9;  Dry Ice;  UV Bulb; between smoking tents close to barracks; Temperature 20.5*; Humidity 60*; Fay-Prince Trap - CDC; Urban, Village or Military Base Housing","Adult, with attraction traps",,,,,,,2019,5,45.0079000000001,41.752172
1634428,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0529-1228.01,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,perexiguus,Culex (Cux.) perexiguus,T. Chunashvili,DNA,29-May-19,1228,41.752587,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008361,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7525865415223, 45.0083614513278",41.75258654,45.00836145,6,Female,Adult,"tire behind storage ; Temperature 20.5*; Humidity 60*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,45.008361,41.7525870000001
1634429,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0529-1228.02,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. Chunashvili,DNA,29-May-19,1228,41.752587,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008361,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7525865415223, 45.0083614513278",41.75258654,45.00836145,14,Female,Adult,"tire behind storage ; Temperature 20.5*; Humidity 60*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,45.008361,41.7525870000001
1634430,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0529-1228.03,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. Chunashvili,DNA,29-May-19,1228,41.752587,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008361,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7525865415223, 45.0083614513278",41.75258654,45.00836145,4,Female,Adult,"tire behind storage ; Temperature 20.5*; Humidity 60*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,45.008361,41.7525870000001
1634431,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0529-1228.04,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. Chunashvili,DNA,29-May-19,1228,41.752587,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008361,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7525865415223, 45.0083614513278",41.75258654,45.00836145,2,Female,Adult,"tire behind storage ; Temperature 20.5*; Humidity 60*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,45.008361,41.7525870000001
1634432,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0529-1228.05,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. Chunashvili,DNA,29-May-19,1228,41.752587,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008361,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7525865415223, 45.0083614513278",41.75258654,45.00836145,10,Female,Adult,"tire behind storage ; Temperature 20.5*; Humidity 60*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,45.008361,41.7525870000001
1634433,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0529-1228.06,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. Chunashvili,DNA,29-May-19,1228,41.752587,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008361,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7525865415223, 45.0083614513278",41.75258654,45.00836145,13,Female,Adult,"tire behind storage ; Temperature 20.5*; Humidity 60*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,45.008361,41.7525870000001
1634434,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0529-1228.07,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. Chunashvili,DNA,29-May-19,1228,41.752587,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008361,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7525865415223, 45.0083614513278",41.75258654,45.00836145,6,Female,Adult,"tire behind storage ; Temperature 20.5*; Humidity 60*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,45.008361,41.7525870000001
1634435,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0529-1228.08,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. Chunashvili,DNA,29-May-19,1228,41.752587,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008361,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7525865415223, 45.0083614513278",41.75258654,45.00836145,20,Male,Adult,"tire behind storage ; Temperature 20.5*; Humidity 60*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,45.008361,41.7525870000001
1634436,USAMRD-G,MAJ Drew Reinbold-Wasson,,USAMRD-G,19Steg0529-1228.09,Human observation,,GEIS P0031_19_GA_06.03 - Steg,Culex,Culex,pipiens,Culex (Cux.) pipiens,T. Chunashvili,DNA,29-May-19,1228,41.752587,5/29/2019 12:00:00 AM,5/29/2019 12:00:00 AM,45.008361,1,Georgia,Kvemo Kartli,Gardabani,Norio Training Area,"41.7525865415223, 45.0083614513278",41.75258654,45.00836145,20,Male,Adult,"tire behind storage ; Temperature 20.5*; Humidity 60*; Larva Dipping; Tire, Can, Bottle",Larval collection,"Tire, Can, Bottle; Clear water; Fresh water; Standing water; No vegetation; Temporary water",,,,,,2019,5,45.008361,41.7525870000001
